Куниче	48.48629	28.97027
Кунів	50.24349	26.36322
Кунча	49.82497	26.37168
Кунашовка	51.04139	32.01382
Куна	48.78494	29.34496
Станція Куми	49.34307	35.35023
Кумове	45.83811	33.61932
Кумарі	47.93591	30.66931
Кумарі	47.91329	30.65279
Куманівці	49.59715	27.80696
Куманівка	49.65028	28.70056
Куманів	49.34666	26.40654
Кумачове	47.62054	38.2658
Ніжинське	45.57823	34.72828
Кульпарків	49.81577	23.99041
Кулівці	48.6335	25.82815
Кушелівка	49.62798	27.98288
Кулинка	49.14488	24.24758
Кулиничі	49.98178	36.38283
Куліндорове	46.63277	30.79339
Коломацьке	49.60627	34.76639
Куликове	47.22939	37.88323
Куликів	49.98971	24.04054
Куликівка	51.72642	31.46427
Куликівка	51.37345	31.64661
Куликівка	48.09427	26.16893
Куликовичі	51.15792	25.79039
Куликів	50.31424	24.81757
Куликів	49.99197	24.04372
Куліші	50.79794	27.83789
Урочище Кулики	46.41194	33.62879
Куличків	50.30603	24.08345
Куличка	50.49488	34.48012
Станція Кулевча	46.03885	29.91559
Кулішівка	48.54972	27.20394
Куліші	48.62554	34.50182
Кулебівка	48.63185	35.19192
Кульчіївці	48.66939	26.71607
Кульчиці	49.50881	23.29025
Кульчини	49.75465	26.9102
Кульчинки	49.75465	26.9102
Кульчин	51.10016	24.47495
Кульчин	50.81974	25.31931
Родники	47.23015	32.28875
Кулажинці	50.19992	32.26879
Кулачківці	48.55714	25.29986
Кукуріки	51.35316	24.26695
Кукули	48.16997	28.74935
Кукшин	51.17037	31.65336
Куковицьке	51.43333	32.26667
Куковичі	51.45734	32.24009
Куколівка	48.64164	33.28865
Нові Садки	47.93952	33.6455
Кукільники	49.18664	24.80917
Кукобівка	49.60306	34.16584
Кукли	51.22394	25.64308
Кукезів	49.94087	24.269
Кукільня	49.9745	28.7956
Кухітська Воля	51.66667	25.7
Кухітська Воля	51.67146	25.70221
Кухче	51.76577	25.73316
Кухарі	51.09017	25.22286
Слобода-Кухарська	50.8406	29.54502
Кухарі	50.81873	29.59208
Кукавка	48.60332	27.70732
Кукарі	51.68842	30.60112
Озеро Кугурлуй	45.30203	28.67535
Кугаїв	49.68743	24.04566
Кудинівці	49.70418	25.21004
Токарівка	47.30593	31.01522
Станція Кудрявка	48.66889	38.01503
Кудряшівка	49.03328	38.44692
Кудрівка	51.64851	32.63385
Кудринці	48.62292	26.29986
Кудрине	44.70359	33.94471
Кудлаївка	51.90613	33.10221
Кудлаї	49.04049	28.73576
Кудлатівка	49.07499	24.50418
Кудіївці	48.98176	27.87146
Кудинка	49.48049	27.71554
Станция Кудашевка	48.27311	34.04995
Калинівка	48.2652	34.24123
Кудашівка	47.94975	33.11482
Куданівка	50.61784	34.54568
Kutšurhаn	46.72193	29.97757
Мілководне	45.88222	34.42056
Мала Карасівка	45.3418	34.7069
Лиманське	46.42933	35.30055
Кучманівка	49.8843	26.71423
Кучинівка	51.71679	31.91373
Кучі	51.46489	32.99611
Кучерське	47.15296	33.40787
Кучерівка	51.72953	34.18663
Кучерівка	48.74453	32.42343
Кучава	48.51565	22.57753
Кучава	48.44336	22.82274
Куча	48.76415	27.27115
Кубряки	47.08318	31.32868
Кіблич	48.72061	29.5719
Кубанское	45.04515	33.91594
Острів Кубанський	45.29557	29.71177
Кубанка	46.70251	30.72741
Криволука	48.97574	25.53456
Кривець	48.71863	24.34089
Криве	50.23333	24.65
Ксенівка	47.26874	37.18129
Ксенієве	46.36257	30.62386
Вербівка	48.70065	28.35805
Ксаверівка	50.04817	30.21699
Ксаверів	50.96653	29.14967
Ксаверівка	49.26268	28.29839
Крижопільський район	48.38133	28.86826
Крижопіль	48.3821	28.86766
Крижчене	47.30246	36.15483
Крижанівка	49.70768	28.42273
Kryžаnіvkа	46.56277	30.79496
Кривий Ріг	47.90572	33.39404
Грушівка	48.18022	25.96726
Кривчунка	49.23594	29.95449
Крюківський район	49.06672	33.4532
Крюків	51.70664	31.69871
Крюків-на-Дніпрі	49.03747	33.43288
Крюків	49.02894	33.43847
Крючки	49.51419	37.1596
Кручик	50.14408	35.40665
Ульяново	47.36038	30.92991
Крисине	50.11064	35.62648
Кринцілів	49.22772	26.2036
Кринки	46.73306	33.0807
Крымский полуостров	45	34
Кримське	48.7519	38.79153
Кримський Заповідник	44.67247	34.16844
Кримські Гори	44.75478	34.41543
Аве́ль	45.18836	33.80106
Кримпулька	47.45659	29.64911
Кримок	50.56251	29.40598
Крымно	51.53355	24.37693
Озеро Кремно	51.56931	23.97174
Кримне	51.66231	25.17545
Кримне	51.51051	24.27514
Кримки	48.93912	31.4247
Кримки	48.85266	32.06501
Кримка	47.93785	30.76483
Кримка	46.93886	36.46791
Кримка	45.70453	34.18782
Станція Крим	45.36365	36.61164
Автономна Републіка Крым	45	34
Крим	45	34
Крилів	50.49197	25.95706
Крилівка	49.94541	28.9269
Крилівка	49.79354	29.20746
Криловка	45.70132	33.6547
Криловка	45.30756	33.08364
Крилів	50.55191	26.96535
Krylоs	49.08562	24.69085
Крига	51.15598	34.29457
Крячківка	50.30155	32.3058
Кружок	51.30173	34.20208
Кружилівка	48.58406	39.79807
Круті Горби	49.42533	30.6138
Круті	50.13735	28.33056
Станція Крути	51.08333	32.15
Крути	51.05974	32.10634
Крутий Яр	48.06223	35.70299
Крутий Яр	46.77368	32.48604
Крутий Берег	50.14652	33.0934
Крутоярівка	49.31376	35.69004
Крутоярівка	48.42186	36.82992
Крутоярівка	46.35744	29.82075
Станція Крутоярка	48.18415	35.89009
Крутоярка	49.29092	36.58402
Крутоярка	47.79628	32.19284
Крутоярка	47.72815	31.84731
Круті	47.96086	29.20302
Крутнів	49.94521	25.42768
Крутьки	49.56484	32.22018
Крутеньке	48.55313	30.44433
Крутенькое	47.67383	34.14367
Крутеньки	48.37264	26.5479
Крута Гора	48.65758	39.14154
Крута Балка	49.32361	34.68535
Крушинець	51.41475	24.05393
Крушинівка	48.48655	29.58441
Крушельница	49.10656	23.48619
Хрущова Микитівка	50.0576	35.48969
Крушанівка	48.67026	26.93289
Крупское	49.4631	24.0314
Карлівка	48.44391	32.05818
Крупове	51.56327	26.48432
Круподеринці	49.91907	32.5031
Круподеринці	49.50654	29.34223
Крупичполе	50.9598	32.39833
Крупець	51.92256	33.54536
Крупець	50.3407	26.82691
Крупець	50.15006	25.30843
Крупчанське	49.57025	39.43442
Крупчатка	51.0912	28.37981
Крупа	50.69113	25.41287
Крухиничі	50.75635	24.66385
Крукеничі	49.68825	23.15485
Кругів	49.83097	25.12759
Острів Круглий	46.42706	31.72417
Круглик	48.26515	38.56416
Кругле Озеро	46.781	36.86897
Кругле Озеро	46.18617	32.25536
Озеро Кругле	46.01217	33.87209
Кругле	49.47126	38.49748
Круглоозерка	46.13117	32.39269
Круглолугівка	51.02636	32.67458
Круглик	48.3707	26.44878
Круглик	48.30547	39.14119
Круглик	48.01046	35.16425
Кругель	51.25904	24.51959
Крученець	50.46696	28.50286
Круча	46.85762	35.405
Кровне	51.0519	34.71104
Судачівка	50	28.25
Кровинка	49.33393	25.68646
Кроватка	50.92304	25.07957
Кротівщина	49.77272	33.6087
Кротівка	47.88461	32.97341
Сем’янівка	49.66323	34.59235
Кропивники	51.51256	24.07888
Кропивщина	50.71657	24.22858
Кропивня	50.72595	28.50394
Кропивня	50.56952	27.82683
Крапивное	50.90385	32.84166
Кропивна	49.68801	24.80534
Кропивник	49.57786	22.73279
Кролевецький район	51.5	33.41667
Кролевець-Слобідка	52.06165	33.20276
Кролевец	51.54775	33.38475
Крогулець	49.10058	26.0132
Кризское	49.45372	39.63036
Крижовлин	48.07826	29.70458
Крижик	51.12447	34.12184
Кривуші	49.09306	33.34824
Кривуля	48.37033	22.97759
Станція Кривий Торець	48.40899	37.78163
Кривий Торець	48.64388	37.5278
Кривий Ріг	46.42807	34.24987
Криве Озеро	47.94763	30.34701
Станція Корнин	50.04084	29.52049
Криве	50.06816	29.46544
Криве	49.40673	25.09619
Кривотин	50.94573	28.07919
Кривошиїнці	49.74467	29.48989
Кривошиї	49.60065	28.20587
Криворудка	49.88061	26.69177
Криворучки	49.86973	34.20048
Криворіжжя	48.44158	36.91946
Криворізький район	47.90056	33.3611
Криворівня	48.17554	24.89912
Кривопілля	48.19516	24.69624
Кривоозерський район	47.94756	30.34459
Кривоносівка	52.15457	33.4368
Кривохижинці	48.80598	27.55906
Кривки	49.67819	34.11633
Кривка	48.87856	23.07365
Станція Кривин	50.3611	26.70622
Кривичі	49.78714	24.59152
Кривець	49.43189	30.10863
Кривец	49.07493	30.33756
Кривеньке	49.00214	26.11005
Кривчик	48.80938	26.83778
Крива Руда	49.51294	32.98388
Крива Пустош	47.93016	31.72265
Крива Лука	48.87382	37.90327
Крива Коса	47.03799	38.10792
Крива Гора	51.38495	30.19978
Крива Балка	46.9582	31.8103
Червоне Парутине	46.73762	31.82435
Каїри	46.19085	29.89426
Кривачинці	49.48073	26.42947
Крива	48.17234	23.23647
Станція Червоноград	50.39594	24.22815
Криски	51.7396	32.95231
Криштопівка	48.6736	36.29571
Криштопівка	48.91172	29.32245
Криштофівка	48.41509	27.88449
Крищинці	48.72888	28.91392
Кринівка	47.87075	35.86661
Криница	49.42662	23.83423
Криничне	47.94803	35.30684
Криничне	51.01521	25.54384
Криничне	50.54876	35.054
Криничне	49.45039	36.74953
Чишма Варуіта	45.53755	28.66618
Криничне	48.60291	38.71657
Кринична	48.12821	38.02593
Кринички	48.37438	34.46202
Кринички	48.03352	29.70704
Кринички	47.98621	34.55499
Кринички	47.8661	38.70393
Червона Криниця	47.60398	35.88736
Кринички	47.13878	30.57174
Кринички	47.07241	31.73318
Криничеватое	47.90885	34.32284
Крынычанскі раён	48.41667	34.5
Криничанка	47.04078	33.20311
Криківці	48.9799	29.00006
Криків	49.0241	26.20995
Kryh’іvtsі	48.90133	24.66512
Кричунове	47.99651	30.18334
Кричка	48.67519	24.32983
Кричильськ	51.23544	26.36306
Кричово	48.19097	23.571
Кричевичі	51.28167	24.97026
Кричанівка	48.59269	27.85823
Крейдяне	49.45333	39.32751
Крейдянка	49.43757	36.77506
Кретівці	49.63368	25.84102
Крестянівка	45.72268	33.93938
Христове	48.72756	39.34388
H’rеstіvkа	46.40089	33.71978
Крестителево	49.72579	32.51869
Крестище	49.55076	35.51641
Хрещенівка	47.38467	33.82333
Хрещатик	48.62794	25.7427
Кріпенський	48.07709	39.058
Кріпенька	47.9936	38.95413
Кренидівка	52.23864	33.46296
Креничі	50.24129	30.50583
Крем’янка	50.66752	28.0502
Крем’янка	50.00966	33.26445
Кремне	51.05732	28.22782
Кремнівка	45.46792	34.08513
Кремінна	49.20017	26.48874
Кремидівка	46.73692	30.78438
Кремеш	50.67742	24.70746
Татарів	48.34135	24.57666
Кременівка	49.06874	34.84134
Кремінне	49.05344	38.23707
Кремінне	48.46447	27.59887
Кремінна	49.0495	38.21893
Кременівка	47.33387	37.4786
Кременецкий район	50.09935	25.72716
Кременецькі Гори	50.22721	26.05925
Кременец	50.09864	25.72787
Кременчуцьке Водосховище	49.27031	32.67825
Кременчуки	49.80725	26.9766
Керменчӳк	49.06253	33.40484
Кременчугский район	49.06523	33.40936
Крехів	49.24108	24.15319
Креховичі	49.00173	24.15154
Krеh’іv	50.05112	23.81586
Крехаїв	50.80377	30.79683
Крайня Деражня	50.5611	27.25725
Крайня Балаклійка	49.47808	36.83839
Крайнє	45.22993	33.83239
Краївщина	50.73987	28.37275
Країв	50.47432	26.47522
Кравцівка	49.56177	37.3185
Кравцівка	48.9209	34.38021
Кратинь	51.7822	30.84044
Крать	51.02482	24.24274
Кратова Говтва	49.87441	34.50888
Красятичі	51.07636	29.64899
Красківське	51.74104	30.96707
Красівка	49.86787	26.96767
Красів	49.61401	24.0098
Красний Яр	48.65481	39.40435
Красний Яр	48.2984	39.47927
Красній Яр	48.24221	37.33707
Павлодарівка	47.83163	31.55236
Червоний Яр	47.7049	35.90363
Червоний Степок	50.1111	28.76741
Красне	51.4026	29.75554
Червоний Поділ	46.7077	32.24837
Красний Під	47.75861	33.45427
Розселенець	46.46287	30.44126
Ваздвыжэнка	48.49743	38.2904
Червоний Орлик	48.19381	33.99381
Красний Октябр	48.25	38.2
Красний Октябр	48.08196	38.14617
Жовтеньке	47.70103	35.59203
Красний Октябр	47.49832	37.97253
Гоголівка	47.47661	36.64558
Бию́к-Карале́з	44.64218	33.7813
Красний Луч	48.13954	38.93715
Червоний Лиман	49.10764	36.80936
Красний Лиман	48.98616	37.80307
Добропасове	47.97572	36.28288
Красний Кут	48.20138	38.79765
Красн.колядин	50.94677	33.03553
Київ	47.86401	31.02245
Красне	47.27026	30.56787
Березовий Гай	52.21694	32.47985
Володькова Дівиця	50.94735	31.78408
Висока Гора	47.87666	31.60612
Благодатне	46.76667	31.7
Червоні Печери	44.87005	34.34339
Красний Деркул	48.85219	39.82508
Красный Бор	51.61846	23.65031
Красный	48.41683	23.28595
Красний Хугір	52.28222	33.03332
Красне	50.28508	36.45585
Красне	48.43473	35.74894
Червоний Яр	48.01023	34.70055
Червоне	47.01781	37.4455
Красне	47.01878	34.05201
Краснянка	49.86146	29.66871
Краснянка	48.86243	28.34048
Фрумушика-Нова.	46.26667	29.41667
Краснознам’янський Канал	46.30131	32.05423
Сергіївка	50.404	33.76317
Знаменка	49.59054	35.34801
Шевченкове	47.68333	32.75
Олександрівка	46.3026	32.02397
Краснознаменка	45.28676	34.00036
Запоріжжя	48.29749	36.43634
Красное-Второе	50	30.56667
Червоний Ранок	47.91304	33.09906
Красносільське	47.03904	33.28778
Красне Поле	49.66884	39.51735
Красне Перше	50.07978	30.67399
Червоне Озеро	51.25	33.95
Червоне Озеро	48.11217	32.68948
Червоне Озеро	47.34028	36.74579
Озеро Красне	46.0124	33.84339
Красне	51.45379	30.11923
Красне	51.2897	31.27106
Красне	51.2657	32.99489
Бондарівщина	51.15389	34.58389
Красне	51.10632	33.44031
Красне	50.53543	25.3479
Красне Перше	49.94577	37.75502
Красная	49.91639	30.42219
Красне	49.91447	24.6134
Красне	49.23464	35.76682
Махнівка	49.19015	28.15422
Краснянское	49.17054	35.69027
Красне	49.0818	34.2589
Красне	48.93754	23.16887
Красне	48.91578	28.404
Красне	48.85489	24.28202
Іванівське	48.57218	37.91742
Красне	48.37438	39.50153
Сонцівка	48.05024	37.18748
Красне	46.82297	31.39593
Красне	46.13153	32.7715
Красне	46.11809	29.24581
Донузла́в 1	45.50661	33.26641
Красноярське	48.41959	37.11664
Красноярка	47.8368	31.51356
Красноволиця	50.02906	28.0123
Красноволя	51.12746	25.87265
Михайлівка	47.30236	30.80547
Краснівка	47.40719	37.44138
Краснівка	45.40982	33.41532
Красне	49.30194	26.1654
Красноторка	48.68542	37.5303
Красноставці	48.79602	26.39682
Красноставці	48.53363	25.48803
Красностав	51.34394	32.32967
Красностав	51.03456	28.31675
Красностав	50.89204	24.47915
Красностав	50.4074	27.18073
Червоний Став	47.54815	32.68644
Краснощокове	48.17957	36.17506
Красносілля	50.63611	26.69843
Себечів	50.44411	24.12691
Красносілля	49.16443	32.54718
Красносілля	48.8989	32.44539
Красносільці	49.71575	25.82579
Красносільці	49.7194	24.97112
Красносільське	45.41343	32.67807
Красносільське	45.18344	35.19092
Красноселівка	44.93216	34.63348
Красносілка	49.25995	27.27138
Червоносілка	51.5801	28.2961
Красносілка	51.26942	28.63676
Красносілка	50.46996	27.00261
Красносілка	49.9915	28.00292
Красносілка	49.76661	27.30166
Красносілка	48.88069	31.98189
Красносілка	48.50334	29.62515
Красносілка	48.33867	28.83653
Красноселівка	47.61359	36.56536
Красносілка	46.62273	30.77148
Красноріченське	49.2118	38.21162
Краснопілля	48.40897	34.91991
Краснопілля	51.54013	33.11988
Краснопілля	50.77458	35.25965
Червоносілля	48.52373	33.15821
Червонопілля	47.96847	32.15676
Краснопілля	47.53944	38.11069
Архангельское	47.46485	32.12664
Червонопілля	47.33872	32.72573
Червоне Поле	47.01581	37.07121
Краснопілля	46.86308	31.24903
Краснопільський район	50.75	35.25
Краснопілка	48.86396	30.24847
Краснопілка	48.80084	29.72119
Краснопіль	49.83441	28.05304
Краснопіль	47.74764	30.43416
Краснопіль	47.29823	29.80629
Краснопечерне	44.86197	34.33243
Краснаперакопскі раён	45.96992	33.8799
Бромзавод	45.95547	33.79261
Краснопавлівка	49.13699	36.3201
Красноозерівка	48.84351	39.06883
Червонооскільське Водосховище	49.38445	37.55423
Акнянскі раён	47.54034	29.46099
Краснолюбецьк	47.12104	32.96108
Красналыманскі раён	49	37.83333
Липове	49.15574	37.80559
Краснолісся	44.83259	34.23086
Красноліси	49.86926	29.78568
Краснокутск	50.06602	35.16275
Кизилта́ш	44.56383	34.28877
Красноїльськ	48.01865	25.56004
Красноїлля	48.11282	24.92503
Красногвардійське	45.50271	34.30134
Красногвардійське	45.18348	34.95066
Краснагвардзійскі раён	45.4023	34.25464
Красногвардійський район	48.44168	34.95631
Красногригорівка	49.67792	38.41689
Красноградський Район	49.28	35.66
Берестин	49.37511	35.45493
Красногірське	45.0044	34.34739
Красногорівка	49.67753	33.74475
Красногорівка	48.4616	36.69098
Красногорівка	48.00528	37.50839
Червона Гірка	50.55	29.88333
Красногірка	49.92316	29.37573
Красногірка	48.54212	28.90862
Красногірка	45.24513	35.80739
Кайна́ш	45.31572	34.94756
Станція Краснофлотське	45.34064	34.92698
Краснодуб’я	51.25159	24.5038
Краснадонскі раён	48.33333	39.75
Катеринодон	48.31245	39.56284
Сарокіна	48.29235	39.73921
Борла́к	45.57786	34.36065
Краснодарський	48.29649	39.94301
Краснобірка	50.5901	29.29152
Красноармійськ	48.28489	37.17965
Червоноармійське	49.77941	38.70661
Красноармійське	48.82016	37.46604
Червоноармійське	47.36769	33.52743
Красноармійське	47.23254	37.92739
Семихатки	47.15	31.03333
Ділянка № 16	46.58479	34.85106
Красноармійське	45.99103	34.03037
Краснаармейскі раён	48.25	37.16667
Тилігульське	46.84414	31.07033
Червоноармійське	49.07955	35.44449
Красноармійськ	48.2824	37.17772
Красник	48.14048	24.7428
Красненьке	49.0236	29.13762
Красненькое	48.13384	30.32703
Антонівка	46.14276	32.95159
Червона Зірка	48.07012	38.63977
Карача́-Канги́л	45.13432	34.04015
Красноволя	51.22906	23.98517
Червона Воля	50.98333	27.25
Першотравневе	48.60442	33.41494
Волонтерівка	47.14908	37.63013
Красна Талівка	48.86259	39.84726
Червона Стінка	47.39564	29.64014
Красна Слобідка	50.01436	30.57747
Кра́сная Ро́за	45.05776	34.35631
Красна Поляна	49.78767	36.38891
Червона Поляна	49.01803	36.9351
Червона Поляна	48.24826	39.11432
Червона Поляна	47.61947	32.35148
Красна Поляна	47.55929	37.07751
Червона Поляна	46.80353	33.83702
Червона Поляна	46.46268	33.5582
Кизи́л-Чонра́в	45.48241	32.9379
Бруси́лово	45.47379	34.12859
Станція Красна Могила	48.08823	39.78598
Красна Лука	50.43193	33.9768
Червона Колона	47.8	33.85
Дубівка	46.81684	33.93155
Красногірка	49.34109	34.87038
Красна Гора	48.66282	38.02217
Развалины Селения Червоная Долина	46.56981	34.07844
Червона Балка	49.21612	36.67035
Мисове	45.8677	34.70128
Красна	49.02427	38.26282
Krаsnа	48.57459	24.69601
Красна	48.22983	23.9444
Красний	48.21948	23.92756
Красне	49.6083	25.17663
Краска	51.58172	24.31704
Красіїв	49.06014	25.02914
Красиве	49.27809	36.4715
Красівка	49.90675	28.83296
Развалины Красино	47.89793	34.26714
Красівське	47.89748	33.5943
Красилівка	48.77992	24.88214
Красилівський Район	49.65377	26.97156
Красилівка	51.27582	28.48942
Красилівка	51.20287	31.19955
Красилівка	51.14616	32.56885
Красилівка	51.11834	29.8649
Красилівка	50.67278	27.44067
Красилівка	50.51512	30.90779
Красилівка	49.30075	30.33946
Красилів	49.66968	27.01354
Красилів	49.65376	26.97211
Красичка	52.18797	33.76526
Красенівка	49.82227	32.39527
Красавич	47.00881	34.75589
Кропивня	50.92288	29.52109
Кропивня	50.24648	29.18852
Кропивницьке	47.62111	37.21556
Крапивник	49.03382	24.26834
Кропивник	48.93393	23.84125
Кропивна	49.96627	26.80686
Крапивна	49.63637	32.16477
Велика Озимина	49.47302	23.38504
Крамчанка	50.46641	35.26373
Станція Краматорськ	48.72596	37.54315
Краматорск	48.73049	37.58793
Крамарівка	49.27905	37.27667
Крамарка	48.94267	35.10377
Краківщина	50.23884	29.56807
Кракавэць	49.95876	23.15911
Крачанівка	49.9454	27.31024
Козулі	51.46558	28.37437
Козырка	46.81038	31.88014
Козярі	49.64034	26.08478
Козубівка	47.54136	31.14611
Козівський район	49.43267	25.14246
Козівка	49.39507	25.79776
Козова	49.43206	25.14547
Козолугівка	47.10977	35.79496
Козляничі	51.72245	32.56869
Козлів	50.71626	24.66647
Козлівщина	49.77868	34.74979
Козлівка	48.7799	28.1307
Козлівка	48.22373	29.05516
Козлівка	47.17263	38.085
Козлове	47.07081	30.4543
Козлів	50.21695	31.57174
Кізлів	49.95884	24.5295
Козлове	49.86278	39.16583
Козлів	49.55445	25.34566
Козлів	48.48014	27.51692
Козлиничі	51.2691	25.92664
Козлиничі	51.23834	25.04276
Козлин	50.72187	26.42907
Козіївка	50.36486	29.11615
Козіївка	50.14711	35.22178
Козинці	50.51447	30.06159
Козинці	49.25858	28.76763
Козинці	48.45725	29.11623
Козин	50.26769	25.4623
Козин	50.21931	30.65394
Козин	49.69923	31.11308
Козилівка	51.88259	32.72012
Козичанка	50.26043	29.77271
Кожушки	50.45513	27.5152
Кожухівка	50.25468	30.23076
Кожухівка	48.67568	29.88995
Кожухів	49.45793	27.93143
Кожанка	49.97231	29.76424
Кожанка	49.29951	29.27776
Козьова	48.94912	23.34286
Козероги	51.30952	31.04178
Козельщинский район	49.2186	33.84972
Казэльшчына	49.21731	33.84888
Козельне	50.7482	34.08924
Козелецький район	50.91667	31.16667
Казэлэць	50.91334	31.1214
Казацкое	49.09879	31.14485
Козари	50.94397	31.40383
Козарівка	49.06121	27.50102
Козаровичі	50.75602	30.35269
Козарик	49.85003	38.27308
Козарі	49.24469	24.43694
Козиряни	48.36774	26.64639
Козаківка	48.21996	39.02412
Козак	50.6766	27.13842
Орестівка	48.51237	26.38371
Козаччина	48.85746	26.0004
Козачий Гай	48.41119	35.63437
Козаче	47.58672	30.01559
Ковяги	49.90276	35.55654
Ковтуни	49.83185	33.18883
Ковтуни	49.76025	32.06531
Ковтунівка	50.48099	32.26871
Ковсуг	48.76918	39.30329
Ковшилівка	51.27028	29.51116
Kіvšоvаtа	49.48783	30.61643
Ківшарівка	49.63026	37.6775
Коврове	45.61223	34.88646
Коврай	49.81197	31.9337
Коврай	49.48178	32.4141
Ковпинка	52.21827	33.26164
Ковганівка	50.35638	29.62071
Ковель	51.21526	24.70867
Ковчин	51.44411	31.69186
Черталка	47.5804	31.07472
Кованьківка	49.67731	34.67557
Кованка	51.38853	28.09406
Ковалин	50.0772	31.20676
Ковалі	50.25611	32.95103
Ковалі	49.81697	33.44879
Ковалі	49.75206	31.31595
Ковалі	50.77055	28.65324
Ковалівка	51.10769	29.97749
Ковалівка	50.17053	32.05794
Ковалівка	50.02191	34.05712
Kоvаlіvkа	49.98257	30.0135
Ковалівка	49.93463	34.98186
Ковалівка	49.73692	37.4943
Ковалівка	49.61119	34.70838
Ковалівка	49.33379	38.01086
Ковалівка	49.13384	25.201
Ковалівка	49.02214	28.89269
Ковалівка	48.4368	25.00925
Ковалівка	47.67337	32.02999
Ковалівка	47.26759	31.73563
Ковалівка	46.70892	30.6056
Коваленки	49.95729	35.87379
Коваленки	49.89463	27.90149
Коваленківка	49.04609	34.02474
Ковальчуківка	49.9692	35.16246
Котюжини	49.9062	25.85361
Кутюжинці	49.48256	28.63108
Котюжани	48.77226	27.70315
Котюржинці	50.15562	27.64551
Катина	49.52217	22.7032
Котузів	49.23629	25.31423
Котів	50.69003	26.44647
Котів	49.3536	24.96829
Котуш	51.76521	24.80167
Громовка	45.27167	33.60121
Горбова	48.2	26.16667
Острица	48.28333	26.05
Кут	48.2	26.03333
Коцюри	51.19925	23.98061
Коцюбинці	49.07196	25.98178
Кацюбынскэ	50.48836	30.32957
Коцюбинчики	48.95867	26.1598
Котовське	47.16089	30.59144
Бюйте́н	45.69832	33.16655
Котовское	47.69951	33.01003
Катоўскі раён	47.74969	29.53086
Котовка	47.33949	30.78039
Подільськ	47.74988	29.53074
Котів	51.0299	31.01205
Котівка	50.58634	29.17606
Котівка	50.13598	37.07856
Котівка	49.96674	28.91555
Котовка	49.13301	34.94016
Котівка	49.08395	25.9144
Котовка	48.27933	29.81588
Котоване	49.44441	23.34671
Котів	50.80113	25.66553
Котлярeве	46.88586	32.21949
Станція Котляреве	46.86617	32.17966
Котлярівка	49.6312	37.90625
Котлярка	50.02717	29.33635
Котляревське	49.28748	33.14734
Котлярівка	47.11994	36.25347
Kоtlоvynа	45.50692	28.57438
Станція Катлабуг	45.62677	28.97646
Дачне	48.50963	35.64297
Котенки	51.04157	34.3392
Котелянка	50.04178	27.61081
Котельва	50.01815	34.7085
Котельва	50.06849	34.74697
Агъя́р-Джире́нь	45.36584	34.02575
Котелевский район	50.06564	34.74762
Котелеве	48.2835	26.35822
Котелевка	50.03859	34.9483
Коси-Слобідка	47.65242	29.46412
Косяківка	49.36121	30.55507
Коси	48.46555	28.01957
Старий Косів	48.32466	25.13189
Костюківка	48.57998	29.83414
Костючки	51.70289	32.26052
Kоstjuh’nіvkа	51.35522	25.75598
Костирів	51.44855	32.7084
Костилівка	47.99327	24.2013
Костичі	47.28798	32.22386
Костянтинівка	47.83063	31.15155
Сніжне	45.52733	32.83774
Костромка	47.13794	33.15245
Кострижівка	48.65456	25.70916
Станція Кострино	48.9443	22.6005
Костівці	50.32847	29.54248
Костоватое	48.06295	31.7077
Костопільський район	50.91667	26.41667
Костопіль	50.86667	26.45
Костопіль	50.87841	26.45192
Костомарівка	47.81905	32.11559
Костомаровка	47.2141	32.87468
Костогризове	46.56223	33.58546
Костогризове	46.49933	32.85903
Kоstоbоbrіv	52.23509	32.93784
Костинці	48.28046	25.6356
Лизунова Рудня	51.93071	30.93703
Показне	47.18429	35.33474
Костів	50.51569	34.67222
Костів	49.86416	35.63522
Костянец	49.88619	27.22861
Костільники	48.87901	25.35619
Косте́ль	45.2933	34.19906
Косівський Район	48.32019	25.09091
Косівська Поляна	48.00451	24.11054
Косівська	47.95428	24.0577
Косівщина	50.91392	34.72168
Косівка	48.81257	33.02712
Косівка	45.99696	30.32141
Косів	49.09412	25.62574
Косів	48.32051	25.09109
Косанове	48.83803	29.19421
Косогірка	49.09513	26.75027
Космирин	48.88759	25.24682
Космачів	51.00975	26.33882
Космач	48.75	24.37014
Kоsmаtš	48.33356	24.81845
Коськів	49.98333	27.13333
Косівка	49.46792	29.75083
Косицы	51.83982	24.42399
Kоsоn	48.25482	22.45896
Косенів	50.54824	27.23215
Косиківці	48.71727	27.10458
Косих	46.46108	35.27969
Кошилівці	48.87058	25.58042
Кашубівка	49.53169	34.71281
Коштове	47.68005	31.09201
Кошове	47.55567	33.42891
Кошманівка	49.52814	34.9811
Кошмаки	51.32645	26.03069
Кошляки	49.67775	26.14516
Кошлани	49.10678	29.40673
Кош-Кую́	45.30968	36.22458
Кашкарівка	47.97821	34.36149
Кошівка	51.32052	30.24039
Кошова	46.57162	32.46934
Кошів	49.49153	29.59251
Кошелеве	48.23841	23.33472
Кошелівка	50.54449	28.28269
Кошелівка	49.7369	38.02474
Кощіївка	50.178	29.97354
Урочище Андрієве	45.19114	35.68452
Станція Кошари	51.23374	24.51852
Кошари	51.497	23.67299
Кошари	51.01708	33.22972
Чарівне	47.52647	30.62298
Кошари	46.96572	30.16751
Кошари	46.68333	31.14492
